<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2014.10.21	13:30:00	53680	53855	53545	53580	8300	19107	5
2014.10.21	14:00:00	53585	53630	53275	53315	11195	26232	5
2014.10.21	14:30:00	53310	53380	53060	53155	10100	25388	5
2014.10.21	15:00:00	53140	53145	52900	53040	8407	21470	5
2014.10.21	15:30:00	53040	53225	53010	53140	6800	15968	5
2014.10.21	16:00:00	53130	53175	52845	52985	8461	20768	5
2014.10.21	16:30:00	52985	53315	52825	53135	10667	26052	5
2014.10.21	17:00:00	53125	53475	53055	53420	7338	18883	5
2014.10.21	17:30:00	53430	53545	53215	53260	3640	10648	5
2014.10.22	09:00:00	53000	53200	52830	52965	4581	11153	5
2014.10.22	09:30:00	52970	53080	52680	53070	5950	15192	5
2014.10.22	10:00:00	53065	53415	53000	53190	8399	20786	5
2014.10.22	10:30:00	53195	53605	53105	53515	8907	19847	5
2014.10.22	11:00:00	53515	53570	53230	53535	8053	18493	5
2014.10.22	11:30:00	53535	53945	53530	53930	12408	27580	5
2014.10.22	12:00:00	53925	54050	53610	53890	10267	23324	5
2014.10.22	12:30:00	53890	53955	53675	53785	7451	17380	5
2014.10.22	13:00:00	53795	53860	53460	53480	7247	17610	5
2014.10.22	13:30:00	53480	53705	53375	53645	5818	13257	5
2014.10.22	14:00:00	53645	53790	53580	53665	6969	15774	5
2014.10.22	14:30:00	53655	53755	53305	53490	9175	22219	5
2014.10.22	15:00:00	53495	53570	53350	53355	7078	16628	5
2014.10.22	15:30:00	53350	53520	52715	52865	12551	31675	5
2014.10.22	16:00:00	52865	53135	52760	52940	10238	27150	5
2014.10.22	16:30:00	52935	53385	52890	53355	8443	21865	5
2014.10.22	17:00:00	53345	53350	53080	53180	5453	14157	5
2014.10.22	17:30:00	53185	53195	52855	52905	3739	11779	5
2014.10.23	09:00:00	52450	52605	52260	52480	4916	11623	5
2014.10.23	09:30:00	52490	52640	52405	52515	5036	12209	5
2014.10.23	10:00:00	52520	52635	51850	51900	12424	32335	5
2014.10.23	10:30:00	51900	52020	51710	51920	10879	25790	5
2014.10.23	11:00:00	51915	52095	51800	52070	7145	16673	5
2014.10.23	11:30:00	52070	52325	51925	52250	11667	27362	5
2014.10.23	12:00:00	52250	52465	52115	52135	11255	27017	5
2014.10.23	12:30:00	52140	52320	52010	52030	7745	18450	5
2014.10.23	13:00:00	52035	52130	51830	51840	8552	20927	5
2014.10.23	13:30:00	51845	51870	51600	51745	9220	21783	5
2014.10.23	14:00:00	51735	51905	51535	51680	8347	19678	5
2014.10.23	14:30:00	51675	51675	51305	51565	10509	25559	5
2014.10.23	15:00:00	51565	51725	51460	51715	6173	14676	5
2014.10.23	15:30:00	51710	51800	51650	51760	6086	14339	5
2014.10.23	16:00:00	51760	51915	51615	51715	10374	25718	5
2014.10.23	16:30:00	51720	51835	50800	51155	21459	52233	5
2014.10.23	17:00:00	51160	51420	50490	51330	17644	42810	5
2014.10.23	17:30:00	51330	51495	51110	51110	4709	12903	5
2014.10.24	09:00:00	51480	52380	51245	51500	8454	23046	5
2014.10.24	09:30:00	51495	51715	51130	51585	5786	14380	5
2014.10.24	10:00:00	51590	51670	51185	51635	8081	20272	5
2014.10.24	10:30:00	51635	51915	51605	51895	9520	22675	5
2014.10.24	11:00:00	51900	52055	51740	52010	7277	18017	5
2014.10.24	11:30:00	52015	52775	51930	52570	13576	35364	5
2014.10.24	12:00:00	52570	53320	52535	53280	17201	43130	5
2014.10.24	12:30:00	53290	53480	53010	53220	12702	32832	5
2014.10.24	13:00:00	53225	53365	53085	53335	6847	18186	5
2014.10.24	13:30:00	53330	53795	53250	53750	7272	22470	5
2014.10.24	14:00:00	53745	53905	53455	53470	9218	23546	5
2014.10.24	14:30:00	53475	53500	53110	53380	11448	27333	5
2014.10.24	15:00:00	53385	53460	52890	53130	13550	32190	5
2014.10.24	15:30:00	53140	53345	53035	53310	8144	19842	5
2014.10.24	16:00:00	53305	53325	52455	52470	15922	39099	5
2014.10.24	16:30:00	52465	52600	51860	52365	19900	51356	5
2014.10.24	17:00:00	52360	52750	52305	52695	8165	20968	5
2014.10.24	17:30:00	52695	52870	52200	52200	3923	12600	5
2014.10.27	09:00:00	48280	49215	48235	48515	8429	23555	5
2014.10.27	09:30:00	48520	48750	48140	48435	7045	20235	5
2014.10.27	10:00:00	48420	49285	48250	49245	13579	38079	5
2014.10.27	10:30:00	49255	50045	49255	49895	15591	66284	5
2014.10.27	11:00:00	49885	50100	49590	49870	12372	30066	5
2014.10.27	11:30:00	49880	50300	49775	50135	17554	42253	5
2014.10.27	12:00:00	50145	50535	50030	50085	11524	29314	5
2014.10.27	12:30:00	50095	50310	49900	50310	7744	19051	5
2014.10.27	13:00:00	50305	50490	50200	50280	7926	20161	5
2014.10.27	13:30:00	50285	50595	50280	50495	7146	18110	5
2014.10.27	14:00:00	50485	50785	50460	50680	6412	17212	5
2014.10.27	14:30:00	50690	50720	50350	50630	8566	21162	5
2014.10.27	15:00:00	50620	51275	50595	51070	12574	34934	5
2014.10.27	15:30:00	51065	51510	50865	51215	13164	35485	5
2014.10.27	16:00:00	51210	51365	50955	51110	9926	26606	5
2014.10.27	16:30:00	51115	51185	50750	50895	9709	27318	5
2014.10.27	17:00:00	50905	51075	50710	50790	5285	15489	5
2014.10.27	17:30:00	50785	51295	50745	51295	3108	10903	5
2014.10.28	09:00:00	51470	51850	51465	51675	5268	13737	5
2014.10.28	09:30:00	51685	51970	51590	51870	4987	12839	5
2014.10.28	10:00:00	51880	52465	51800	52155	11541	29930	5
2014.10.28	10:30:00	52160	52295	51755	52030	11857	27819	5
2014.10.28	11:00:00	52020	52165	51700	52140	11904	27647	5
2014.10.28	11:30:00	52125	52325	51950	51990	14542	35408	5
2014.10.28	12:00:00	52000	52130	51770	52035	9586	24227	5
2014.10.28	12:30:00	52035	52395	51975	52395	7394	17693	5
2014.10.28	13:00:00	52395	52665	52325	52500	9722	23843	5
2014.10.28	13:30:00	52505	52515	52220	52385	7596	18373	5
2014.10.28	14:00:00	52385	52550	52255	52490	6041	14516	5
2014.10.28	14:30:00	52495	52580	52240	52345	6709	16429	5
2014.10.28	15:00:00	52345	52445	52180	52320	7606	18566	5
2014.10.28	15:30:00	52315	52635	52255	52625	8270	19835	5
2014.10.28	16:00:00	52625	53070	52600	52985	11111	28416	5
2014.10.28	16:30:00	52990	53045	52775	52785	10147	26993	5
2014.10.28	17:00:00	52790	52985	52760	52915	5483	15592	5
2014.10.28	17:30:00	52910	52975	52400	52545	3321	11013	5
2014.10.29	09:00:00	52000	52300	51915	52290	4767	12115	5
2014.10.29	09:30:00	52295	52400	52190	52355	4286	10022	5
2014.10.29	10:00:00	52370	52905	52290	52550	12133	30113	5
2014.10.29	10:30:00	52545	52575	52130	52385	12229	28680	5
2014.10.29	11:00:00	52395	52640	52255	52600	10826	25841	5
2014.10.29	11:30:00	52600	52735	52300	52425	13075	30201	5
2014.10.29	12:00:00	52435	52665	52385	52470	8624	20067	5
2014.10.29	12:30:00	52475	52600	52420	52470	5193	11523	5
2014.10.29	13:00:00	52475	52715	52435	52675	4663	10939	5
2014.10.29	13:30:00	52685	52750	52545	52585	4585	10561	5
2014.10.29	14:00:00	52580	52650	52430	52440	5156	11712	5
2014.10.29	14:30:00	52440	52480	52320	52375	6216	15154	5
2014.10.29	15:00:00	52375	52375	52090	52190	7837	20440	5
2014.10.29	15:30:00	52195	52275	51960	52150	8823	20795	5
2014.10.29	16:00:00	52140	52230	51705	52145	14567	36594	5
2014.10.29	16:30:00	52155	52160	51600	51630	11881	31006	5
2014.10.29	17:00:00	51640	51650	51155	51325	9132	26429	5
2014.10.29	17:30:00	51330	51840	51330	51840	5727	16302	5
2014.10.30	09:00:00	52120	52515	52100	52285	5844	15103	5
2014.10.30	09:30:00	52285	52310	52030	52190	5776	14261	5
2014.10.30	10:00:00	52190	52570	52125	52520	9769	23462	5
2014.10.30	10:30:00	52475	52620	52260	52280	10675	25154	5
2014.10.30	11:00:00	52275	52750	52185	52600	11221	26989	5
2014.10.30	11:30:00	52600	52685	52290	52380	16850	39681	5
2014.10.30	12:00:00	52390	52840	52345	52780	13336	30494	5
2014.10.30	12:30:00	52770	52915	52640	52840	8808	20787	5
2014.10.30	13:00:00	52835	52870	52635	52705	6643	15148	5
2014.10.30	13:30:00	52705	52880	52575	52720	6435	14842	5
2014.10.30	14:00:00	52725	52915	52710	52810	6185	13638	5
2014.10.30	14:30:00	52810	52885	52680	52730	5733	12272	5
2014.10.30	15:00:00	52735	53025	52720	52915	10880	24678	5
2014.10.30	15:30:00	52920	53220	52890	53135	9541	22769	5
2014.10.30	16:00:00	53130	53205	52880	52995	9395	22700	5
2014.10.30	16:30:00	52985	53000	52805	52875	7748	18482	5
2014.10.30	17:00:00	52880	52985	52850	52910	5001	12910	5
2014.10.30	17:30:00	52900	52915	52715	52900	3932	11342	5
2014.10.31	09:00:00	53720	53735	53510	53635	3365	9545	5
2014.10.31	09:30:00	53640	53685	53510	53620	4302	10320	5
2014.10.31	10:00:00	53630	53635	53135	53340	11042	28899	5
2014.10.31	10:30:00	53330	53485	53200	53420	8855	21002	5
2014.10.31	11:00:00	53425	53500	53025	53265	12669	29730	5
2014.10.31	11:30:00	53260	53770	53160	53645	15964	36446	5
2014.10.31	12:00:00	53645	53945	53600	53855	11935	27005	5
2014.10.31	12:30:00	53855	54040	53800	53970	8101	19870	5
2014.10.31	13:00:00	53970	54080	53860	53925	6080	13495	5
2014.10.31	13:30:00	53930	53980	53820	53905	4160	9279	5
2014.10.31	14:00:00	53910	53955	53545	53610	9204	21550	5
2014.10.31	14:30:00	53605	53870	53560	53785	7309	16616	5
2014.10.31	15:00:00	53795	54510	53790	54465	15654	37409	5
2014.10.31	15:30:00	54455	54745	54360	54530	11402	28115	5
2014.10.31	16:00:00	54525	54785	54405	54670	10564	23867	5
2014.10.31	16:30:00	54670	55335	54590	55305	13880	34369	5
2014.10.31	17:00:00	55315	55435	54975	55175	13823	35329	5
2014.10.31	17:30:00	55170	55330	55070	55325	3191	10021	5
2014.11.03	09:00:00	54900	55105	54745	54945	3835	8822	5
2014.11.03	09:30:00	54940	54975	54625	54905	3788	9125	5
2014.11.03	10:00:00	54900	54945	54420	54440	6919	17290	5
2014.11.03	10:30:00	54445	54550	53740	54200	9358	24261	5
2014.11.03	11:00:00	54190	54420	54025	54335	7547	17691	5
2014.11.03	11:30:00	54335	54470	54035	54265	7258	17958	5
2014.11.03	12:00:00	54270	54485	54165	54455	8142	19555	5
2014.11.03	12:30:00	54450	54590	54075	54290	12121	27054	5
2014.11.03	13:00:00	54300	54440	53945	54010	11649	26020	5
2014.11.03	13:30:00	54010	54200	53920	54130	7878	18617	5
2014.11.03	14:00:00	54135	54180	53700	53900	10887	27774	5
2014.11.03	14:30:00	53905	54035	53825	53855	6678	16393	5
2014.11.03	15:00:00	53850	54080	53785	54005	6908	16029	5
2014.11.03	15:30:00	54005	54010	53770	53830	9099	21514	5
2014.11.03	16:00:00	53835	53865	53610	53790	8822	21390	5
2014.11.03	16:30:00	53790	54195	53780	54155	14287	35052	5
2014.11.03	17:00:00	54145	54540	54145	54375	12791	34752	5
2014.11.03	17:30:00	54375	54660	54345	54485	2768	9258	5
2014.11.04	09:00:00	54585	54915	54430	54745	5025	11811	5
2014.11.04	09:30:00	54735	54955	54500	54900	7339	17842	5
2014.11.04	10:00:00	54900	54990	54715	54845	6554	16718	5
2014.11.04	10:30:00	54830	54840	54260	54300	10632	26561	5
2014.11.04	11:00:00	54295	54330	53945	54085	9803	24510	5
2014.11.04	11:30:00	54085	54590	54010	54515	10451	24177	5
2014.11.04	12:00:00	54505	54905	54505	54630	12659	29949	5
2014.11.04	12:30:00	54635	54650	54080	54245	14368	33788	5
2014.11.04	13:00:00	54235	54310	54040	54195	10087	23007	5
2014.11.04	13:30:00	54200	54215	53980	54100	8376	18306	5
2014.11.04	14:00:00	54100	54245	54025	54145	7225	16823	5
2014.11.04	14:30:00	54145	54600	54100	54475	9500	23132	5
2014.11.04	15:00:00	54465	54665	54435	54515	9077	20728	5
2014.11.04	15:30:00	54515	54675	54440	54665	7495	17608	5
2014.11.04	16:00:00	54665	54765	54480	54700	9722	23143	5
2014.11.04	16:30:00	54705	55230	54620	55150	12493	30809	5
2014.11.04	17:00:00	55140	55165	54800	54825	8301	20589	5
2014.11.04	17:30:00	54825	54845	54435	54435	5686	15734	5
2014.11.05	09:00:00	54500	54550	53950	54190	4918	11339	5
2014.11.05	09:30:00	54185	54320	54060	54265	4254	9908	5
2014.11.05	10:00:00	54275	54500	54130	54435	6472	16582	5
2014.11.05	10:30:00	54430	54785	54260	54345	9050	22506	5
2014.11.05	11:00:00	54350	54575	54215	54510	7800	18370	5
2014.11.05	11:30:00	54505	54755	54450	54580	5730	13521	5
2014.11.05	12:00:00	54580	54695	54295	54390	7673	17537	5
2014.11.05	12:30:00	54400	54400	54110	54155	10131	23320	5
2014.11.05	13:00:00	54155	54300	54110	54295	7156	16376	5
2014.11.05	13:30:00	54290	54445	54170	54445	7664	18327	5
2014.11.05	14:00:00	54450	54480	54160	54295	8911	20296	5
2014.11.05	14:30:00	54295	54530	54285	54455	7835	18417	5
2014.11.05	15:00:00	54460	54495	54240	54270	6023	13305	5
2014.11.05	15:30:00	54260	54355	54215	54285	5704	12354	5
2014.11.05	16:00:00	54285	54645	54255	54500	9179	21045	5
2014.11.05	16:30:00	54500	54545	54145	54200	11019	27161	5
2014.11.05	17:00:00	54200	54345	54125	54270	7609	19122	5
2014.11.05	17:30:00	54265	54300	54130	54195	2689	7632	5
2014.11.06	09:00:00	53900	53950	53640	53685	4884	11057	5
2014.11.06	09:30:00	53685	53880	53675	53775	3757	8277	5
2014.11.06	10:00:00	53795	53870	53270	53280	9340	22685	5
2014.11.06	10:30:00	53290	53395	53055	53200	7774	19441	5
2014.11.06	11:00:00	53195	53250	52930	53080	8446	21077	5
2014.11.06	11:30:00	53070	53440	53070	53370	10133	24012	5
2014.11.06	12:00:00	53375	53410	53225	53355	6495	14729	5
2014.11.06	12:30:00	53350	53500	53150	53220	13594	29750	5
2014.11.06	13:00:00	53225	53350	53085	53220	9459	20975	5
2014.11.06	13:30:00	53215	53290	53085	53260	5946	13114	5
2014.11.06	14:00:00	53255	53260	53030	53060	5751	13221	5
2014.11.06	14:30:00	53070	53170	52960	53010	6197	13920	5
2014.11.06	15:00:00	53015	53230	52950	53165	6908	15137	5
2014.11.06	15:30:00	53165	53375	53040	53290	8401	19224	5
2014.11.06	16:00:00	53300	53470	53250	53375	7900	17953	5
2014.11.06	16:30:00	53375	53440	53055	53100	9345	23355	5
2014.11.06	17:00:00	53100	53140	52840	52925	13988	36629	5
2014.11.06	17:30:00	52925	53040	52900	52960	3904	11544	5
2014.11.07	09:00:00	53400	53450	52975	53090	6629	17191	5
2014.11.07	09:30:00	53090	53345	53005	53195	6383	15753	5
2014.11.07	10:00:00	53205	53395	52945	53010	9555	24124	5
2014.11.07	10:30:00	53010	53085	52655	52840	9158	23307	5
2014.11.07	11:00:00	52840	52975	52720	52900	5545	12980	5
2014.11.07	11:30:00	52945	53035	52760	52790	9420	22381	5
2014.11.07	12:00:00	52785	53370	52750	53310	14300	32372	5
2014.11.07	12:30:00	53310	53645	53135	53435	18985	44075	5
2014.11.07	13:00:00	53435	53730	53405	53645	9686	22111	5
2014.11.07	13:30:00	53640	53745	53500	53680	9276	20308	5
2014.11.07	14:00:00	53680	53800	53625	53800	7351	16581	5
2014.11.07	14:30:00	53800	53860	53610	53700	7309	17091	5
2014.11.07	15:00:00	53705	53900	53640	53800	6588	14781	5
2014.11.07	15:30:00	53790	54000	53705	53870	8878	21471	5
2014.11.07	16:00:00	53875	54095	53750	53765	9107	22486	5
2014.11.07	16:30:00	53765	53880	53595	53725	10154	25131	5
2014.11.07	17:00:00	53715	53860	53685	53745	5638	13957	5
2014.11.07	17:30:00	53750	53870	53710	53835	2466	7011	5
2014.11.10	09:00:00	54000	54345	53900	54295	3402	8653	5
2014.11.10	09:30:00	54285	54305	54130	54205	3787	8144	5
2014.11.10	10:00:00	54205	54280	54050	54265	5967	14485	5
2014.11.10	10:30:00	54265	54400	54125	54205	7310	17255	5
2014.11.10	11:00:00	54210	54240	53975	54005	5810	13726	5
2014.11.10	11:30:00	54005	54070	53875	54020	5915	14251	5
2014.11.10	12:00:00	54015	54160	53920	54070	5918	13098	5
2014.11.10	12:30:00	54070	54200	53820	53975	15408	33101	5
2014.11.10	13:00:00	53970	53980	53735	53795	9542	22324	5
2014.11.10	13:30:00	53790	53880	53690	53740	6421	14241	5
2014.11.10	14:00:00	53740	53745	53560	53695	6996	16173	5
2014.11.10	14:30:00	53690	53725	53590	53630	5269	11821	5
2014.11.10	15:00:00	53630	53630	53360	53400	9969	24028	5
2014.11.10	15:30:00	53400	53485	53350	53445	6337	15272	5
2014.11.10	16:00:00	53440	53480	53325	53400	6844	15805	5
2014.11.10	16:30:00	53400	53480	53235	53265	6621	16747	5
2014.11.10	17:00:00	53265	53290	52970	53075	8063	20807	5
2014.11.10	17:30:00	53070	53080	52925	52950	3446	11009	5
2014.11.11	09:00:00	52940	52940	52695	52780	4738	10894	5
2014.11.11	09:30:00	52775	52890	52670	52710	4448	9286	5
2014.11.11	10:00:00	52710	53075	52665	53020	8980	21459	5
2014.11.11	10:30:00	53020	53175	52785	52850	8329	18923	5
2014.11.11	11:00:00	52850	53085	52840	52970	5628	12400	5
2014.11.11	11:30:00	52975	53070	52790	52870	6644	14461	5
2014.11.11	12:00:00	52875	52995	52815	52955	5210	12045	5
2014.11.11	12:30:00	52960	53060	52585	52650	13024	30180	5
2014.11.11	13:00:00	52645	52805	52600	52710	8088	18806	5
2014.11.11	13:30:00	52705	52770	52615	52745	4372	9738	5
2014.11.11	14:00:00	52745	52750	52510	52575	6474	15784	5
2014.11.11	14:30:00	52570	52610	52435	52555	6819	16132	5
2014.11.11	15:00:00	52560	52960	52550	52840	14367	36763	5
2014.11.11	15:30:00	52845	52905	52740	52865	6770	15865	5
2014.11.11	16:00:00	52870	52940	52770	52860	5612	13128	5
2014.11.11	16:30:00	52855	52995	52760	52955	7845	18590	5
2014.11.11	17:00:00	52955	52990	52830	52970	5124	12832	5
2014.11.11	17:30:00	52975	53065	52930	53065	2097	6141	5
2014.11.12	09:00:00	52940	53000	52730	52760	3507	8641	5
2014.11.12	09:30:00	52760	52860	52665	52800	4380	10811	5
2014.11.12	10:00:00	52795	52905	52725	52835	6053	13625	5
2014.11.12	10:30:00	52840	52845	52615	52755	5719	14081	5
2014.11.12	11:00:00	52745	52870	52720	52830	5232	11256	5
2014.11.12	11:30:00	52825	53000	52805	52910	7348	16521	5
2014.11.12	12:00:00	52910	53490	52870	53460	11022	24711	5
2014.11.12	12:30:00	53465	53980	53410	53660	19059	45676	5
2014.11.12	13:00:00	53660	53865	53640	53750	7406	17755	5
2014.11.12	13:30:00	53755	53920	53715	53755	6824	16147	5
2014.11.12	14:00:00	53755	53850	53695	53755	6145	14876	5
2014.11.12	14:30:00	53755	53810	53485	53570	11083	25965	5
2014.11.12	15:00:00	53565	53610	53390	53535	8299	20284	5
2014.11.12	15:30:00	53540	53570	53310	53485	8232	19875	5
2014.11.12	16:00:00	53485	53540	53250	53360	7709	19109	5
2014.11.12	16:30:00	53365	53475	53320	53465	7476	18530	5
2014.11.12	17:00:00	53465	53510	53295	53395	6074	14995	5
2014.11.12	17:30:00	53395	53470	53265	53265	2655	7657	5
2014.11.13	09:00:00	53505	53720	53375	53625	4836	11073	5
2014.11.13	09:30:00	53625	53640	53525	53585	2672	5523	5
2014.11.13	10:00:00	53585	53770	53565	53700	6785	14991	5
2014.11.13	10:30:00	53705	53720	53355	53460	9971	23544	5
2014.11.13	11:00:00	53460	53800	53455	53730	9617	22434	5
2014.11.13	11:30:00	53750	53815	53540	53635	9071	19283	5
2014.11.13	12:00:00	53635	53680	53500	53565	6889	14969	5
2014.11.13	12:30:00	53560	53635	53315	53390	12029	25748	5
2014.11.13	13:00:00	53395	53435	53210	53375	10402	23355	5
2014.11.13	13:30:00	53380	53425	53220	53280	6220	13591	5
2014.11.13	14:00:00	53280	53315	52950	53035	10517	24659	5
2014.11.13	14:30:00	53040	53040	52790	52800	10383	24024	5
2014.11.13	15:00:00	52805	52995	52530	52945	14951	32919	5
2014.11.13	15:30:00	52945	53165	52860	52900	10790	24172	5
2014.11.13	16:00:00	52900	52960	52825	52885	6277	13834	5
2014.11.13	16:30:00	52890	52895	52335	52370	12899	31583	5
2014.11.13	17:00:00	52365	52385	52140	52200	10896	25332	5
2014.11.13	17:30:00	52200	52355	52190	52265	3104	9308	5
2014.11.14	09:00:00	51935	52035	51485	51620	6926	16265	5
2014.11.14	09:30:00	51620	51730	51310	51420	7998	17668	5
2014.11.14	10:00:00	51425	51480	51150	51340	7715	18447	5
2014.11.14	10:30:00	51330	51375	50910	51105	10672	25366	5
2014.11.14	11:00:00	51115	51400	51090	51340	8221	19461	5
2014.11.14	11:30:00	51340	51545	51150	51510	11629	27521	5
2014.11.14	12:00:00	51510	51645	51450	51480	7972	18496	5
2014.11.14	12:30:00	51485	51900	51480	51720	13862	30722	5
2014.11.14	13:00:00	51730	51840	51565	51615	8943	19975	5
2014.11.14	13:30:00	51615	51685	51520	51590	6375	14410	5
2014.11.14	14:00:00	51590	51740	51485	51690	6061	13586	5
2014.11.14	14:30:00	51690	52055	51585	52030	9833	22784	5
2014.11.14	15:00:00	52040	52125	51910	52000	9312	20492	5
2014.11.14	15:30:00	51995	52280	51880	52200	10718	24430	5
2014.11.14	16:00:00	52205	52365	52035	52220	11334	25834	5
2014.11.14	16:30:00	52215	52235	52005	52080	8987	20100	5
2014.11.14	17:00:00	52080	52240	52035	52180	6524	14818	5
2014.11.14	17:30:00	52180	52310	52140	52310	2649	7386	5
2014.11.17	09:00:00	51900	52420	51830	52365	6363	14232	5
2014.11.17	09:30:00	52365	52395	52060	52185	5712	12002	5
2014.11.17	10:00:00	52185	52290	51850	52245	8807	19716	5
2014.11.17	10:30:00	52250	52350	52045	52085	7546	17255	5
2014.11.17	11:00:00	52085	52450	52030	52330	10343	21786	5
2014.11.17	11:30:00	52315	52665	52305	52620	11802	26054	5
2014.11.17	12:00:00	52620	52650	52295	52375	8173	17590	5
2014.11.17	12:30:00	52375	52375	52035	52130	13334	27513	5
2014.11.17	13:00:00	52130	52210	51920	52090	9309	20221	5
2014.11.17	13:30:00	52090	52100	51820	51920	8709	18441	5
2014.11.17	14:00:00	51915	51940	51590	51665	8694	19414	5
2014.11.17	14:30:00	51665	51745	51630	51695	5530	11906	5
2014.11.17	15:00:00	51690	51750	51565	51590	6191	13648	5
2014.11.17	15:30:00	51595	51650	51395	51605	11279	25542	5
2014.11.17	16:00:00	51600	51655	51425	51510	7846	17550	5
2014.11.17	16:30:00	51510	51775	51475	51715	9919	22694	5
2014.11.17	17:00:00	51710	51720	51520	51660	7194	16050	5
2014.11.17	17:30:00	51660	51800	51565	51660	3746	9842	5
2014.11.18	09:00:00	51690	51945	51670	51850	3918	8730	5
2014.11.18	09:30:00	51850	51925	51800	51880	2908	6091	5
2014.11.18	10:00:00	51885	52075	51770	51870	7333	16268	5
2014.11.18	10:30:00	51865	51930	51640	51640	8019	17993	5
2014.11.18	11:00:00	51650	51845	51430	51775	10296	22367	5
2014.11.18	11:30:00	51775	51965	51710	51925	10425	24133	5
