2017.01.02 14:20,72231.00000,72403.00000,72219.00000,72368.00000,3104,9675
2017.01.02 14:30,72374.00000,72427.00000,72272.00000,72344.00000,2041,6988
2017.01.02 14:40,72338.00000,72362.00000,72237.00000,72266.00000,1773,6359
2017.01.02 14:50,72266.00000,72344.00000,72201.00000,72219.00000,1762,6332
2017.01.02 15:00,72225.00000,72278.00000,72147.00000,72261.00000,1708,5888
2017.01.02 15:10,72261.00000,72320.00000,72255.00000,72290.00000,1100,4153
2017.01.02 15:20,72296.00000,72308.00000,72189.00000,72308.00000,1359,4501
2017.01.02 15:30,72296.00000,72398.00000,72094.00000,72147.00000,3814,12796
2017.01.02 15:40,72147.00000,72177.00000,71909.00000,71921.00000,3418,12707
2017.01.02 15:50,71921.00000,71992.00000,71873.00000,71921.00000,2440,8953
2017.01.02 16:00,71927.00000,72022.00000,71850.00000,71873.00000,2272,7812
2017.01.02 16:10,71873.00000,72010.00000,71820.00000,71969.00000,2503,8475
2017.01.02 16:20,71957.00000,72058.00000,71945.00000,72028.00000,1401,4581
2017.01.02 16:30,72022.00000,72159.00000,71969.00000,72118.00000,2212,7271
2017.01.02 16:40,72124.00000,72237.00000,72106.00000,72165.00000,2143,7345
2017.01.02 16:50,72177.00000,72189.00000,72088.00000,72153.00000,1102,3570
2017.01.02 17:00,72159.00000,72183.00000,72094.00000,72106.00000,635,1761
2017.01.02 17:10,72106.00000,72118.00000,71951.00000,71992.00000,2089,6849
2017.01.02 17:20,71992.00000,71998.00000,71891.00000,71921.00000,1386,4683
2017.01.02 17:30,71921.00000,72046.00000,71903.00000,71951.00000,1398,4687
2017.01.02 17:40,71945.00000,71963.00000,71850.00000,71897.00000,1181,4517
2017.01.02 17:50,71909.00000,72010.00000,71873.00000,71927.00000,1185,4799
2017.01.02 18:00,71933.00000,71963.00000,71808.00000,71808.00000,1219,5848
2017.01.03 09:00,72427.00000,72648.00000,72368.00000,72505.00000,6050,16936
2017.01.03 09:10,72499.00000,72517.00000,72380.00000,72445.00000,4294,12842
2017.01.03 09:20,72445.00000,72558.00000,72415.00000,72540.00000,4000,11689
2017.01.03 09:30,72546.00000,72600.00000,72445.00000,72570.00000,3577,10651
2017.01.03 09:40,72564.00000,72612.00000,72552.00000,72570.00000,3323,10356
2017.01.03 09:50,72570.00000,72636.00000,72558.00000,72582.00000,3484,11403
2017.01.03 10:00,72588.00000,72749.00000,72564.00000,72737.00000,6420,19349
2017.01.03 10:10,72737.00000,72814.00000,72725.00000,72773.00000,3432,9740
2017.01.03 10:20,72773.00000,72856.00000,72749.00000,72850.00000,3042,9068
2017.01.03 10:30,72844.00000,73082.00000,72844.00000,73047.00000,6552,18294
2017.01.03 10:40,73053.00000,73112.00000,72987.00000,73053.00000,4963,14288
2017.01.03 10:50,73059.00000,73196.00000,73059.00000,73190.00000,4145,11910
2017.01.03 11:00,73184.00000,73482.00000,73148.00000,73464.00000,7752,23219
2017.01.03 11:10,73464.00000,73589.00000,73362.00000,73583.00000,7632,22785
2017.01.03 11:20,73583.00000,73630.00000,73476.00000,73529.00000,6036,17302
2017.01.03 11:30,73523.00000,73583.00000,73452.00000,73535.00000,4510,13996
2017.01.03 11:40,73529.00000,73839.00000,73482.00000,73803.00000,9287,28231
2017.01.03 11:50,73809.00000,73887.00000,73732.00000,73839.00000,6706,21572
2017.01.03 12:00,73839.00000,73940.00000,73773.00000,73898.00000,5848,17049
2017.01.03 12:10,73898.00000,73898.00000,73684.00000,73744.00000,5678,17498
2017.01.03 12:20,73750.00000,73845.00000,73666.00000,73797.00000,5903,19461
2017.01.03 12:30,73809.00000,74292.00000,73803.00000,74172.00000,16684,54848
2017.01.03 12:40,74172.00000,74339.00000,74071.00000,74274.00000,7944,24399
2017.01.03 12:50,74268.00000,74369.00000,74208.00000,74250.00000,5279,16770
2017.01.03 13:00,74250.00000,74500.00000,74244.00000,74458.00000,8579,28517
2017.01.03 13:10,74464.00000,74536.00000,74345.00000,74476.00000,6392,18658
2017.01.03 13:20,74476.00000,74625.00000,74470.00000,74548.00000,5997,20392
2017.01.03 13:30,74554.00000,74649.00000,74482.00000,74512.00000,5545,18619
2017.01.03 13:40,74518.00000,74583.00000,74476.00000,74524.00000,3701,10930
2017.01.03 13:50,74524.00000,74709.00000,74363.00000,74369.00000,10347,31876
2017.01.03 14:00,74369.00000,74429.00000,74226.00000,74262.00000,9675,30336
2017.01.03 14:10,74268.00000,74369.00000,74184.00000,74220.00000,7205,23382
2017.01.03 14:20,74220.00000,74464.00000,74202.00000,74268.00000,7661,23594
2017.01.03 14:30,74268.00000,74417.00000,74119.00000,74149.00000,7001,20489
2017.01.03 14:40,74149.00000,74155.00000,73922.00000,74018.00000,10079,33545
2017.01.03 14:50,74012.00000,74149.00000,73964.00000,74113.00000,5905,17096
2017.01.03 15:00,74113.00000,74178.00000,73821.00000,73881.00000,9092,27605
2017.01.03 15:10,73881.00000,73922.00000,73803.00000,73910.00000,4768,14270
2017.01.03 15:20,73910.00000,74030.00000,73869.00000,73988.00000,4442,13078
2017.01.03 15:30,73988.00000,74137.00000,73970.00000,73982.00000,5254,15586
2017.01.03 15:40,73988.00000,74131.00000,73922.00000,74131.00000,4643,14146
2017.01.03 15:50,74137.00000,74303.00000,74095.00000,74280.00000,6769,21700
2017.01.03 16:00,74280.00000,74321.00000,74238.00000,74298.00000,3261,9973
2017.01.03 16:10,74298.00000,74345.00000,74161.00000,74208.00000,4683,15338
2017.01.03 16:20,74208.00000,74417.00000,74119.00000,74387.00000,6757,21401
2017.01.03 16:30,74387.00000,74411.00000,74303.00000,74399.00000,3160,9577
2017.01.03 16:40,74399.00000,74417.00000,74155.00000,74202.00000,5478,17233
2017.01.03 16:50,74208.00000,74256.00000,74137.00000,74178.00000,3427,10059
2017.01.03 17:00,74184.00000,74327.00000,74077.00000,74274.00000,5433,17535
2017.01.03 17:10,74268.00000,74363.00000,74238.00000,74298.00000,3412,10701
2017.01.03 17:20,74303.00000,74351.00000,74196.00000,74238.00000,3049,9469
2017.01.03 17:30,74232.00000,74381.00000,74232.00000,74339.00000,3883,11728
2017.01.03 17:40,74339.00000,74524.00000,74339.00000,74506.00000,4688,15049
2017.01.03 17:50,74512.00000,74750.00000,74506.00000,74732.00000,3241,12181
2017.01.03 18:00,74732.00000,74810.00000,74697.00000,74697.00000,2068,12917
2017.01.04 09:00,74560.00000,74887.00000,74452.00000,74619.00000,7517,20899
2017.01.04 09:10,74619.00000,74768.00000,74548.00000,74720.00000,5713,16916
2017.01.04 09:20,74714.00000,74917.00000,74714.00000,74834.00000,6739,20027
2017.01.04 09:30,74840.00000,74845.00000,74637.00000,74679.00000,4747,14171
2017.01.04 09:40,74679.00000,74697.00000,74381.00000,74381.00000,6549,18822
2017.01.04 09:50,74381.00000,74476.00000,74292.00000,74327.00000,5271,15076
2017.01.04 10:00,74327.00000,74357.00000,74226.00000,74315.00000,4498,13178
2017.01.04 10:10,74315.00000,74548.00000,74202.00000,74506.00000,8222,23478
2017.01.04 10:20,74506.00000,74631.00000,74482.00000,74548.00000,4158,10857
2017.01.04 10:30,74548.00000,74762.00000,74512.00000,74667.00000,6906,19822
2017.01.04 10:40,74667.00000,74750.00000,74595.00000,74619.00000,3626,9874
2017.01.04 10:50,74613.00000,74643.00000,74327.00000,74429.00000,7729,20399
2017.01.04 11:00,74429.00000,74595.00000,74333.00000,74572.00000,5754,15477
2017.01.04 11:10,74577.00000,74661.00000,74458.00000,74649.00000,3439,9069
2017.01.04 11:20,74649.00000,74679.00000,74500.00000,74554.00000,3806,11090
2017.01.04 11:30,74554.00000,74828.00000,74524.00000,74726.00000,8213,24004
2017.01.04 11:40,74732.00000,74822.00000,74625.00000,74774.00000,5025,14381
2017.01.04 11:50,74774.00000,74834.00000,74649.00000,74810.00000,5277,15079
2017.01.04 12:00,74810.00000,74834.00000,74369.00000,74446.00000,9750,27276
2017.01.04 12:10,74440.00000,74446.00000,74178.00000,74298.00000,9766,30061
2017.01.04 12:20,74303.00000,74482.00000,74274.00000,74315.00000,5470,15593
2017.01.04 12:30,74315.00000,74661.00000,74149.00000,74405.00000,15082,43360
2017.01.04 12:40,74393.00000,74429.00000,74256.00000,74375.00000,5873,15850
2017.01.04 12:50,74381.00000,74595.00000,74375.00000,74595.00000,6733,19827
2017.01.04 13:00,74589.00000,74679.00000,74536.00000,74554.00000,5743,16077
2017.01.04 13:10,74566.00000,74589.00000,74292.00000,74351.00000,7087,20253
2017.01.04 13:20,74351.00000,74393.00000,74262.00000,74280.00000,3455,9168
2017.01.04 13:30,74280.00000,74345.00000,74232.00000,74315.00000,3497,9940
2017.01.04 13:40,74315.00000,74333.00000,74155.00000,74214.00000,5232,15347
2017.01.04 13:50,74220.00000,74244.00000,74059.00000,74226.00000,7214,19860
2017.01.04 14:00,74232.00000,74256.00000,74095.00000,74220.00000,5634,15810
2017.01.04 14:10,74214.00000,74250.00000,74059.00000,74107.00000,4854,13332
2017.01.04 14:20,74113.00000,74244.00000,74107.00000,74232.00000,3375,9393
2017.01.04 14:30,74232.00000,74333.00000,74208.00000,74292.00000,4785,13984
2017.01.04 14:40,74286.00000,74387.00000,74226.00000,74298.00000,5365,15283
2017.01.04 14:50,74303.00000,74375.00000,74274.00000,74321.00000,2425,6901
2017.01.04 15:00,74321.00000,74435.00000,74232.00000,74405.00000,5516,15312
2017.01.04 15:10,74405.00000,74429.00000,74381.00000,74411.00000,1874,5552
2017.01.04 15:20,74411.00000,74423.00000,74178.00000,74220.00000,4522,12832
2017.01.04 15:30,74220.00000,74262.00000,74155.00000,74250.00000,3348,9378
2017.01.04 15:40,74250.00000,74286.00000,74166.00000,74196.00000,2597,6754
2017.01.04 15:50,74196.00000,74333.00000,74178.00000,74327.00000,3358,9406
2017.01.04 16:00,74327.00000,74357.00000,74155.00000,74280.00000,4341,13291
2017.01.04 16:10,74280.00000,74351.00000,74238.00000,74327.00000,2859,8150
2017.01.04 16:20,74339.00000,74357.00000,74298.00000,74321.00000,1724,4924
2017.01.04 16:30,74321.00000,74429.00000,74309.00000,74429.00000,2799,7754
2017.01.04 16:40,74423.00000,74506.00000,74375.00000,74405.00000,4992,15026
2017.01.04 16:50,74405.00000,74464.00000,74274.00000,74298.00000,3764,10781
2017.01.04 17:00,74298.00000,74500.00000,74256.00000,74387.00000,6060,20292
2017.01.04 17:10,74387.00000,74560.00000,74381.00000,74494.00000,4022,12103
2017.01.04 17:20,74494.00000,74536.00000,74393.00000,74411.00000,3086,9887
2017.01.04 17:30,74423.00000,74500.00000,74405.00000,74446.00000,1733,5215
2017.01.04 17:40,74440.00000,74452.00000,74274.00000,74303.00000,3102,10830
2017.01.04 17:50,74309.00000,74381.00000,74262.00000,74303.00000,1905,6810
2017.01.04 18:00,74303.00000,74476.00000,74292.00000,74476.00000,1367,6606
2017.01.05 09:00,74435.00000,74732.00000,74375.00000,74607.00000,6147,17918
2017.01.05 09:10,74613.00000,74691.00000,74560.00000,74643.00000,3410,10342
2017.01.05 09:20,74637.00000,74685.00000,74560.00000,74631.00000,4432,14119
2017.01.05 09:30,74631.00000,74750.00000,74625.00000,74709.00000,4259,12849
2017.01.05 09:40,74714.00000,74774.00000,74655.00000,74744.00000,3784,12239
2017.01.05 09:50,74750.00000,74786.00000,74703.00000,74750.00000,2918,9294
2017.01.05 10:00,74744.00000,74750.00000,74595.00000,74619.00000,4675,13188
2017.01.05 10:10,74613.00000,74649.00000,74524.00000,74572.00000,3998,10518
2017.01.05 10:20,74566.00000,74577.00000,74411.00000,74512.00000,5944,17634
2017.01.05 10:30,74518.00000,74738.00000,74500.00000,74649.00000,5611,17874
2017.01.05 10:40,74649.00000,74661.00000,74488.00000,74542.00000,4373,12285
2017.01.05 10:50,74542.00000,74673.00000,74476.00000,74542.00000,5189,14250
2017.01.05 11:00,74536.00000,74589.00000,74417.00000,74572.00000,5817,16846
2017.01.05 11:10,74566.00000,74667.00000,74524.00000,74601.00000,3940,12922
2017.01.05 11:20,74589.00000,74685.00000,74512.00000,74577.00000,4502,13211
2017.01.05 11:30,74572.00000,74607.00000,74440.00000,74464.00000,3585,11427
2017.01.05 11:40,74464.00000,74607.00000,74458.00000,74500.00000,3419,10890
2017.01.05 11:50,74494.00000,74500.00000,74357.00000,74417.00000,4622,14084
2017.01.05 12:00,74417.00000,74488.00000,74357.00000,74464.00000,3265,9801
2017.01.05 12:10,74458.00000,74554.00000,74423.00000,74530.00000,2642,8249
2017.01.05 12:20,74524.00000,74572.00000,74423.00000,74446.00000,2895,8331
2017.01.05 12:30,74440.00000,74655.00000,74399.00000,74613.00000,8748,26328
2017.01.05 12:40,74613.00000,74857.00000,74601.00000,74792.00000,7771,25625
2017.01.05 12:50,74786.00000,74971.00000,74774.00000,74869.00000,6816,21123
2017.01.05 13:00,74863.00000,75072.00000,74822.00000,75060.00000,6095,18388
2017.01.05 13:10,75060.00000,75155.00000,75006.00000,75012.00000,5883,17433
2017.01.05 13:20,75012.00000,75125.00000,75006.00000,75036.00000,3203,9477
2017.01.05 13:30,75036.00000,75060.00000,74941.00000,74947.00000,5438,16501
2017.01.05 13:40,74947.00000,75036.00000,74899.00000,75024.00000,3971,12531
2017.01.05 13:50,75030.00000,75191.00000,74982.00000,75143.00000,5849,18512
2017.01.05 14:00,75137.00000,75161.00000,74845.00000,74869.00000,8661,27472
2017.01.05 14:10,74863.00000,75006.00000,74810.00000,74977.00000,4543,13017
2017.01.05 14:20,74982.00000,75024.00000,74875.00000,74929.00000,4630,13660
2017.01.05 14:30,74929.00000,74965.00000,74863.00000,74917.00000,2885,8770
2017.01.05 14:40,74917.00000,75006.00000,74780.00000,74828.00000,5721,19924
2017.01.05 14:50,74822.00000,74887.00000,74798.00000,74845.00000,2293,6795
2017.01.05 15:00,74840.00000,74953.00000,74834.00000,74929.00000,3461,11065
2017.01.05 15:10,74923.00000,75018.00000,74905.00000,74982.00000,3140,9233
2017.01.05 15:20,74977.00000,75114.00000,74941.00000,75096.00000,4647,14241
2017.01.05 15:30,75102.00000,75161.00000,75072.00000,75149.00000,3069,9388
2017.01.05 15:40,75155.00000,75209.00000,75024.00000,75084.00000,5360,17136
2017.01.05 15:50,75084.00000,75143.00000,75048.00000,75084.00000,2232,6782
2017.01.05 16:00,75090.00000,75245.00000,75036.00000,75233.00000,4853,15356
2017.01.05 16:10,75227.00000,75268.00000,75173.00000,75215.00000,3419,10038
2017.01.05 16:20,75221.00000,75382.00000,75209.00000,75346.00000,4719,14814
2017.01.05 16:30,75340.00000,75358.00000,75233.00000,75328.00000,3300,9504
2017.01.05 16:40,75328.00000,75334.00000,75197.00000,75233.00000,2649,7780
2017.01.05 16:50,75233.00000,75262.00000,75179.00000,75251.00000,2437,7670
2017.01.05 17:00,75256.00000,75346.00000,75215.00000,75239.00000,3682,11693
2017.01.05 17:10,75245.00000,75334.00000,75245.00000,75274.00000,1614,4908
2017.01.05 17:20,75274.00000,75292.00000,75221.00000,75245.00000,1681,4897
2017.01.05 17:30,75256.00000,75262.00000,75084.00000,75137.00000,4087,14941
2017.01.05 17:40,75137.00000,75155.00000,74953.00000,74965.00000,3631,13306
2017.01.05 17:50,74959.00000,75012.00000,74857.00000,74887.00000,2469,10823
2017.01.05 18:00,74893.00000,74923.00000,74637.00000,74637.00000,2158,10668
2017.01.06 09:00,74667.00000,74685.00000,74446.00000,74506.00000,4754,14789
2017.01.06 09:10,74512.00000,74595.00000,74405.00000,74530.00000,6214,23163
2017.01.06 09:20,74536.00000,74589.00000,74470.00000,74524.00000,3392,11759
2017.01.06 09:30,74530.00000,74577.00000,74524.00000,74572.00000,2972,11162
2017.01.06 09:40,74577.00000,74661.00000,74536.00000,74577.00000,3497,11443
2017.01.06 09:50,74577.00000,74643.00000,74572.00000,74595.00000,1179,3768
2017.01.06 10:00,74595.00000,74738.00000,74518.00000,74637.00000,5096,16719
2017.01.06 10:10,74637.00000,74768.00000,74637.00000,74685.00000,2915,10146
2017.01.06 10:20,74679.00000,74691.00000,74518.00000,74542.00000,4872,15261
2017.01.06 10:30,74542.00000,74679.00000,74476.00000,74506.00000,5098,15423
2017.01.06 10:40,74518.00000,74554.00000,74351.00000,74429.00000,5354,16440
2017.01.06 10:50,74423.00000,74482.00000,74303.00000,74303.00000,4719,14161
2017.01.06 11:00,74315.00000,74375.00000,74250.00000,74375.00000,4469,13228
2017.01.06 11:10,74369.00000,74542.00000,74345.00000,74518.00000,3819,11225
2017.01.06 11:20,74524.00000,74566.00000,74452.00000,74530.00000,3022,9774
2017.01.06 11:30,74530.00000,74703.00000,74530.00000,74595.00000,7473,26002
2017.01.06 11:40,74601.00000,74619.00000,74452.00000,74482.00000,4525,12844
2017.01.06 11:50,74470.00000,74560.00000,74327.00000,74363.00000,5182,15002
2017.01.06 12:00,74369.00000,74488.00000,74298.00000,74464.00000,4448,13108
2017.01.06 12:10,74464.00000,74554.00000,74393.00000,74500.00000,3868,12580
2017.01.06 12:20,74506.00000,74524.00000,74351.00000,74405.00000,2741,8809
2017.01.06 12:30,74399.00000,74548.00000,74155.00000,74345.00000,12481,38703
2017.01.06 12:40,74351.00000,74476.00000,74280.00000,74429.00000,5346,15525
2017.01.06 12:50,74435.00000,74470.00000,74262.00000,74423.00000,3968,12180
2017.01.06 13:00,74417.00000,74631.00000,74387.00000,74572.00000,5178,18235
2017.01.06 13:10,74572.00000,74589.00000,74417.00000,74464.00000,3233,9726
2017.01.06 13:20,74464.00000,74524.00000,74309.00000,74363.00000,4167,13347
2017.01.06 13:30,74369.00000,74417.00000,74238.00000,74315.00000,4869,15661
2017.01.06 13:40,74321.00000,74357.00000,74232.00000,74357.00000,2940,8343
2017.01.06 13:50,74351.00000,74399.00000,74274.00000,74357.00000,3089,9410
2017.01.06 14:00,74357.00000,74399.00000,74214.00000,74262.00000,3308,10476
2017.01.06 14:10,74262.00000,74351.00000,74214.00000,74286.00000,3628,11502
2017.01.06 14:20,74292.00000,74411.00000,74256.00000,74381.00000,3373,10469
2017.01.06 14:30,74381.00000,74393.00000,74244.00000,74262.00000,3143,10434
2017.01.06 14:40,74268.00000,74494.00000,74262.00000,74458.00000,4069,14640
2017.01.06 14:50,74458.00000,74476.00000,74345.00000,74363.00000,2802,9228
2017.01.06 15:00,74369.00000,74381.00000,74190.00000,74232.00000,4651,15873
2017.01.06 15:10,74226.00000,74256.00000,74083.00000,74143.00000,5761,19543
2017.01.06 15:20,74149.00000,74238.00000,74131.00000,74208.00000,2419,7523
2017.01.06 15:30,74208.00000,74232.00000,74059.00000,74077.00000,4423,14454
2017.01.06 15:40,74077.00000,74280.00000,74065.00000,74220.00000,4370,13552
2017.01.06 15:50,74220.00000,74262.00000,74166.00000,74226.00000,1714,5085
2017.01.06 16:00,74220.00000,74256.00000,74137.00000,74208.00000,2016,6075
2017.01.06 16:10,74214.00000,74309.00000,74178.00000,74256.00000,2065,6588
2017.01.06 16:20,74256.00000,74309.00000,74119.00000,74119.00000,2937,9254
2017.01.06 16:30,74119.00000,74226.00000,74095.00000,74202.00000,2101,6362
2017.01.06 16:40,74202.00000,74375.00000,74190.00000,74292.00000,3820,12421
2017.01.06 16:50,74292.00000,74345.00000,74280.00000,74303.00000,1468,4334
2017.01.06 17:00,74303.00000,74357.00000,74268.00000,74286.00000,1671,5822
2017.01.06 17:10,74286.00000,74309.00000,74214.00000,74244.00000,1591,5259
2017.01.06 17:20,74244.00000,74303.00000,74214.00000,74220.00000,1659,4842
2017.01.06 17:30,74226.00000,74262.00000,74184.00000,74196.00000,1765,5380
2017.01.06 17:40,74190.00000,74298.00000,74143.00000,74274.00000,2697,8318
2017.01.06 17:50,74274.00000,74351.00000,74244.00000,74345.00000,1942,6546
2017.01.06 18:00,74339.00000,74512.00000,74292.00000,74512.00000,1734,8589
2017.01.09 09:00,74333.00000,74333.00000,74000.00000,74178.00000,5929,19278
2017.01.09 09:10,74178.00000,74214.00000,74113.00000,74137.00000,3150,10279
2017.01.09 09:20,74149.00000,74178.00000,74077.00000,74089.00000,2883,9347
2017.01.09 09:30,74095.00000,74095.00000,74000.00000,74030.00000,3153,10346
2017.01.09 09:40,74030.00000,74166.00000,74018.00000,74137.00000,4380,14221
2017.01.09 09:50,74143.00000,74202.00000,74095.00000,74161.00000,3012,9588
2017.01.09 10:00,74155.00000,74172.00000,74018.00000,74113.00000,5043,15624
2017.01.09 10:10,74113.00000,74333.00000,74107.00000,74202.00000,5460,16903
2017.01.09 10:20,74202.00000,74202.00000,73916.00000,73952.00000,7153,21728
2017.01.09 10:30,73952.00000,74083.00000,73928.00000,74059.00000,3421,10115
2017.01.09 10:40,74053.00000,74077.00000,73916.00000,74030.00000,3736,11184
2017.01.09 10:50,74024.00000,74119.00000,73988.00000,74059.00000,3594,10710
2017.01.09 11:00,74053.00000,74172.00000,74006.00000,74149.00000,3668,11018
2017.01.09 11:10,74155.00000,74423.00000,74137.00000,74363.00000,8408,26169
2017.01.09 11:20,74363.00000,74625.00000,74363.00000,74518.00000,7600,25533
2017.01.09 11:30,74512.00000,74583.00000,74458.00000,74572.00000,5360,17441
2017.01.09 11:40,74577.00000,74756.00000,74548.00000,74655.00000,7151,21880
2017.01.09 11:50,74661.00000,74750.00000,74655.00000,74655.00000,2652,7624
2017.01.09 12:00,74661.00000,74899.00000,74661.00000,74840.00000,6906,22126
2017.01.09 12:10,74840.00000,74857.00000,74756.00000,74756.00000,2850,9297
2017.01.09 12:20,74756.00000,74840.00000,74697.00000,74840.00000,3258,10807
2017.01.09 12:30,74840.00000,74845.00000,74583.00000,74768.00000,8899,27241
2017.01.09 12:40,74774.00000,74893.00000,74691.00000,74756.00000,5732,17759
2017.01.09 12:50,74756.00000,74869.00000,74667.00000,74810.00000,4340,12660
2017.01.09 13:00,74804.00000,74840.00000,74643.00000,74685.00000,4299,13051
2017.01.09 13:10,74685.00000,74756.00000,74619.00000,74709.00000,3593,10736
2017.01.09 13:20,74709.00000,74744.00000,74607.00000,74649.00000,3346,9709
2017.01.09 13:30,74649.00000,74726.00000,74583.00000,74685.00000,3440,10743
2017.01.09 13:40,74685.00000,74714.00000,74619.00000,74637.00000,2088,6569
2017.01.09 13:50,74643.00000,74810.00000,74601.00000,74780.00000,4828,15409
2017.01.09 14:00,74780.00000,74935.00000,74691.00000,74887.00000,6570,21414
2017.01.09 14:10,74893.00000,74965.00000,74834.00000,74869.00000,4827,15966
2017.01.09 14:20,74863.00000,74941.00000,74774.00000,74923.00000,4053,12473
2017.01.09 14:30,74917.00000,74982.00000,74840.00000,74851.00000,3903,12532
2017.01.09 14:40,74851.00000,74917.00000,74840.00000,74905.00000,2179,6155
2017.01.09 14:50,74905.00000,74905.00000,74756.00000,74822.00000,3100,8878
2017.01.09 15:00,74816.00000,74851.00000,74756.00000,74792.00000,2189,7104
2017.01.09 15:10,74792.00000,74810.00000,74667.00000,74697.00000,3825,11806
2017.01.09 15:20,74703.00000,74720.00000,74655.00000,74697.00000,2006,6372
2017.01.09 15:30,74697.00000,74750.00000,74643.00000,74655.00000,2168,6722
2017.01.09 15:40,74655.00000,74697.00000,74613.00000,74673.00000,2097,6649
2017.01.09 15:50,74673.00000,74720.00000,74643.00000,74649.00000,1918,5642
2017.01.09 16:00,74649.00000,74697.00000,74613.00000,74655.00000,1942,6462
2017.01.09 16:10,74655.00000,74869.00000,74649.00000,74822.00000,4864,15940
2017.01.09 16:20,74828.00000,74840.00000,74732.00000,74792.00000,2272,6780
2017.01.09 16:30,74798.00000,74857.00000,74774.00000,74822.00000,2097,6588
2017.01.09 16:40,74816.00000,74863.00000,74744.00000,74840.00000,2529,8337
2017.01.09 16:50,74845.00000,74851.00000,74762.00000,74774.00000,1639,4940
2017.01.09 17:00,74774.00000,74834.00000,74756.00000,74822.00000,1758,6006
2017.01.09 17:10,74822.00000,74828.00000,74655.00000,74679.00000,3246,11296
2017.01.09 17:20,74679.00000,74679.00000,74488.00000,74518.00000,4646,15895
2017.01.09 17:30,74524.00000,74607.00000,74458.00000,74542.00000,3195,11896
2017.01.09 17:40,74536.00000,74595.00000,74411.00000,74411.00000,3143,10619
2017.01.09 17:50,74417.00000,74548.00000,74369.00000,74423.00000,2725,10638
2017.01.09 18:00,74411.00000,74476.00000,74333.00000,74440.00000,1378,6898
2017.01.10 09:00,74631.00000,74899.00000,74577.00000,74869.00000,4837,14156
2017.01.10 09:10,74869.00000,74947.00000,74822.00000,74923.00000,4267,13803
2017.01.10 09:20,74917.00000,75143.00000,74917.00000,75114.00000,4495,14213
2017.01.10 09:30,75114.00000,75155.00000,75072.00000,75108.00000,3212,10057
2017.01.10 09:40,75108.00000,75143.00000,75030.00000,75060.00000,2987,9543
2017.01.10 09:50,75060.00000,75221.00000,75048.00000,75191.00000,3690,11717
2017.01.10 10:00,75197.00000,75280.00000,75167.00000,75221.00000,5153,17964
2017.01.10 10:10,75233.00000,75274.00000,75149.00000,75203.00000,4622,16740
2017.01.10 10:20,75197.00000,75304.00000,75114.00000,75167.00000,5742,19591
2017.01.10 10:30,75167.00000,75256.00000,75125.00000,75221.00000,2627,8461
2017.01.10 10:40,75227.00000,75262.00000,75167.00000,75191.00000,2267,6730
